○ Video  --vid=1  (h264 1024x576 30 fps 3134 kbps) [default]
○ Video  --vid=2  (h264 1280x720 30 fps 4953 kbps) [default]
○ Video  --vid=3  (h264 1920x1080 30 fps 9915 kbps) [default]
○ Video  --vid=4  (h264 320x180 30 fps 254 kbps) [default]
○ Video  --vid=5  (h264 320x180 30 fps 507 kbps) [default]
○ Video  --vid=6  (h264 480x270 30 fps 760 kbps) [default]
● Video  --vid=7  (h264 640x360 30 fps 1255 kbps) [default]
○ Video  --vid=8  (h264 640x360 30 fps 1013 kbps) [default]
○ Video  --vid=9  (h264 768x432 30 fps 1884 kbps) [default]
○ Video  --vid=10 (h264 3840x2160 30 fps 14932 kbps) [default]
○ Audio  --aid=1  (aac 2ch 48000 Hz 65 kbps) [default]
VO: [wlshm] 640x360 yuv420p
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=155 cache=35.6333
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=156 cache=35.6
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=156 cache=35.5667
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=157 cache=35.5333
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=158 cache=35.5
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=158 cache=35.4667
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=159 cache=35.4333
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=159 cache=35.4
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=159 cache=35.3667
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=160 cache=35.3333
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=160 cache=35.3
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=160 cache=35.2667
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=160 cache=35.2333
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=161 cache=35.2
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=161 cache=35.1667
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=161 cache=35.1333
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=162 cache=35.1
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=163 cache=36.4667
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=164 cache=36.9
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=164 cache=37.8333
pos=00:00:40 fps=30 decoder_drop=0 vo_drop=164 cache=38.9333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=165 cache=38.9
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=166 cache=38.8667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=167 cache=38.8333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=167 cache=38.8
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=167 cache=38.7667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=168 cache=38.7333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=169 cache=38.7
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=169 cache=38.6667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=170 cache=38.6333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=171 cache=38.6
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=171 cache=38.5667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=172 cache=38.5333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=173 cache=38.5
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=174 cache=38.4667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=174 cache=38.4333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=175 cache=38.4
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=176 cache=38.3667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=177 cache=38.3333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=177 cache=38.3
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=177 cache=38.2667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=177 cache=38.2333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=177 cache=38.2
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=178 cache=38.1667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=178 cache=38.1333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=178 cache=38.1
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=178 cache=38.0667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=179 cache=38.0333
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=179 cache=38
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=180 cache=37.9667
pos=00:00:41 fps=30 decoder_drop=0 vo_drop=180 cache=38.2
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=181 cache=38.1667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=182 cache=38.5667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=182 cache=38.7667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=182 cache=39.8
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=183 cache=39.7667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=184 cache=39.7333
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=184 cache=39.7
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=184 cache=40.3333
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=185 cache=41.6333
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=185 cache=41.6
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=186 cache=41.5667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=187 cache=41.5333
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=187 cache=41.5
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=188 cache=41.4667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=188 cache=41.4333
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=189 cache=41.4
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=190 cache=41.3667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=190 cache=41.3333
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=191 cache=41.3
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=192 cache=41.2667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=193 cache=41.2333
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=194 cache=41.2
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=194 cache=41.1667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=194 cache=41.1333
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=194 cache=41.1
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=194 cache=41.0667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=195 cache=41.0333
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=195 cache=41
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=195 cache=40.9667
pos=00:00:42 fps=30 decoder_drop=0 vo_drop=196 cache=40.9333
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=196 cache=40.9
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=196 cache=40.8667
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=196 cache=40.8333
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=196 cache=40.8
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=197 cache=40.8
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=197 cache=40.7667
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=198 cache=40.9
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=198 cache=41.6
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=199 cache=42.2
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=200 cache=42.5
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=200 cache=43.4
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=200 cache=44.5333
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=201 cache=44.5
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=202 cache=44.4667
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=203 cache=44.4333
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=204 cache=44.4
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=204 cache=44.3667
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=204 cache=44.3333
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=205 cache=44.3
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=206 cache=44.2667
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=207 cache=44.2333
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=207 cache=44.2
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=208 cache=44.1667
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=209 cache=44.1333
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=209 cache=44.1
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=210 cache=44.0667
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=210 cache=44.0333
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=210 cache=44
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=211 cache=43.9667
pos=00:00:43 fps=30 decoder_drop=0 vo_drop=211 cache=43.9333
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=212 cache=43.9
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=212 cache=43.8667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=212 cache=43.8333
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=212 cache=43.8
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=212 cache=43.7667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=213 cache=43.7333
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=213 cache=43.7
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=214 cache=43.9
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=214 cache=44.1667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=215 cache=45.5
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=216 cache=45.5667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=216 cache=46.0333
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=216 cache=47.5
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=217 cache=47.4667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=218 cache=47.4333
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=218 cache=47.4
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=218 cache=47.3667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=219 cache=47.3333
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=220 cache=47.3
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=221 cache=47.2667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=222 cache=47.2333
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=222 cache=47.2
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=223 cache=47.1667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=223 cache=47.1333
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=224 cache=47.1
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=225 cache=47.0667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=225 cache=47.0333
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=226 cache=47
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=226 cache=46.9667
pos=00:00:44 fps=30 decoder_drop=0 vo_drop=226 cache=46.9333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=226 cache=46.9
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=227 cache=46.8667
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=227 cache=46.8333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=227 cache=46.8
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=227 cache=46.7667
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=227 cache=46.7333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=227 cache=46.7
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=228 cache=46.6667
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=228 cache=46.6333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=228 cache=46.6
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=229 cache=46.5667
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=229 cache=46.5333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=229 cache=46.5
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=229 cache=46.4667
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=229 cache=46.4333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=230 cache=46.4
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=230 cache=47
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=230 cache=48.3
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=230 cache=48.6
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=231 cache=49.2667
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=232 cache=50.0333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=232 cache=50.2333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=233 cache=50.2
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=234 cache=50.1667
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=234 cache=50.1333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=235 cache=50.1
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=235 cache=50.0667
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=236 cache=50.0333
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=236 cache=50
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=237 cache=49.9667
pos=00:00:45 fps=30 decoder_drop=0 vo_drop=237 cache=49.9333
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=238 cache=49.9
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=239 cache=49.8667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=240 cache=49.8333
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=241 cache=49.8
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=241 cache=49.7667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=242 cache=49.7333
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=243 cache=49.7
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=243 cache=49.6667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=243 cache=49.6333
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=243 cache=49.6
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=244 cache=49.5667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=244 cache=49.5333
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=244 cache=49.5
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=244 cache=49.4667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=244 cache=49.4333
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=245 cache=49.4
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=245 cache=49.3667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=245 cache=49.3333
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=245 cache=49.3
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=246 cache=49.2667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=246 cache=49.2333
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=246 cache=49.2
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=246 cache=49.1667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=247 cache=49.7667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=248 cache=50.6
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=248 cache=50.5667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=248 cache=51.3333
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=249 cache=53
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=250 cache=52.9667
pos=00:00:46 fps=30 decoder_drop=0 vo_drop=251 cache=52.9333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=251 cache=52.9
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=252 cache=52.8667
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=252 cache=52.8333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=253 cache=52.8
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=254 cache=52.7667
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=254 cache=52.7333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=255 cache=52.7
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=256 cache=52.6667
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=257 cache=52.6333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=257 cache=52.6
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=258 cache=52.5667
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=258 cache=52.5333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=258 cache=52.5
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=258 cache=52.4667
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=258 cache=52.4333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=258 cache=52.4
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=258 cache=52.3667
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=259 cache=52.3333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=259 cache=52.3
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=259 cache=52.2667
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=259 cache=52.2333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=259 cache=52.2
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=259 cache=52.1667
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=260 cache=52.1333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=260 cache=52.1
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=260 cache=52.0667
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=260 cache=52.0333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=261 cache=52.0333
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=261 cache=54
pos=00:00:47 fps=30 decoder_drop=0 vo_drop=261 cache=54.4
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=262 cache=55.9
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=262 cache=55.8667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=263 cache=55.8333
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=264 cache=55.8
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=265 cache=55.7667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=265 cache=55.7333
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=266 cache=55.7
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=266 cache=55.6667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=267 cache=55.6333
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=267 cache=55.6
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=268 cache=55.5667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=269 cache=55.5333
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=270 cache=55.5
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=271 cache=55.4667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=271 cache=55.4333
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=272 cache=55.4
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=272 cache=55.3667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=273 cache=55.3333
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=274 cache=55.3
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=274 cache=55.2667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=274 cache=55.2333
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=275 cache=55.2
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=275 cache=55.1667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=275 cache=55.1333
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=275 cache=55.1
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=275 cache=55.0667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=276 cache=55.0333
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=276 cache=55
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=276 cache=54.9667
pos=00:00:48 fps=30 decoder_drop=0 vo_drop=277 cache=54.9333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=277 cache=54.9
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=278 cache=54.9
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=278 cache=54.9333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=279 cache=56.1333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=280 cache=56.7667
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=280 cache=56.7333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=281 cache=56.7
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=282 cache=56.6667
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=283 cache=56.6333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=284 cache=56.7333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=284 cache=56.9333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=284 cache=58.5
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=285 cache=58.4667
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=286 cache=58.4333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=287 cache=58.4
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=288 cache=58.3667
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=288 cache=58.3333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=288 cache=58.3
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=289 cache=58.2667
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=290 cache=58.2333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=290 cache=58.2
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=291 cache=58.1667
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=292 cache=58.1333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=292 cache=58.1
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=293 cache=58.0667
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=294 cache=58.0333
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=294 cache=58
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=294 cache=57.9667
pos=00:00:49 fps=30 decoder_drop=0 vo_drop=295 cache=57.9333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=295 cache=57.9
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=295 cache=57.8667
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=296 cache=57.8333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=296 cache=57.8
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=297 cache=57.7667
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=297 cache=57.7333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=297 cache=57.7
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=297 cache=57.6667
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=298 cache=57.6333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=298 cache=57.6
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=299 cache=57.8333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=300 cache=57.8
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=300 cache=57.7667
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=301 cache=59.7
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=301 cache=61.4333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=301 cache=61.4
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=302 cache=61.3667
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=303 cache=61.3333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=304 cache=61.3
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=304 cache=61.2667
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=304 cache=61.2333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=305 cache=61.2
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=306 cache=61.1667
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=307 cache=61.1333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=308 cache=61.1
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=308 cache=61.0667
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=309 cache=61.0333
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=309 cache=61
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=310 cache=60.9667
pos=00:00:50 fps=30 decoder_drop=0 vo_drop=311 cache=60.9333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=312 cache=60.9
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=312 cache=60.8667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=312 cache=60.8333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=313 cache=60.8
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=313 cache=60.7667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=313 cache=60.7333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=314 cache=60.7
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=314 cache=60.6667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=314 cache=60.6333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=314 cache=60.6
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=315 cache=60.5667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=315 cache=60.5333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=315 cache=60.5
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=315 cache=60.4667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=315 cache=60.4333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=315 cache=60.4
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=315 cache=60.3667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=316 cache=60.3333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=316 cache=60.3
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=316 cache=60.2667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=316 cache=60.2333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=317 cache=61.6667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=318 cache=62.0333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=318 cache=62.3
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=318 cache=62.5
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=319 cache=64.0667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=320 cache=64.0333
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=321 cache=64
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=321 cache=63.9667
pos=00:00:51 fps=30 decoder_drop=0 vo_drop=322 cache=63.9333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=323 cache=63.9
